"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"West Bank and Gaza","PSE","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pacific island small states","PSS","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","1280.98997454232","1294.82186641893","1198.24333535566","1128.74893475819","1154.23340972027","1081.93537393741","1157.55655383581","1075.04543697719","1070.18804063529","1095.63723901789","1204.80339714165","1259.12909324406","1366.02422831357","1430.49509512578","1620.30642134187","1757.9347405523","1874.79592403814","1819.20482725579","1515.60100082183","1653.48449989369","1526.5589074849","1460.78450844462","1535.00139865062","1813.00116984643","2089.79459010244","2301.89832260941","2312.40085858463","2563.25787093442","2732.23624144925","2440.08995321178","2627.00224529396","2949.17004383121","3088.59057662175","3305.23247094995","3470.84792688824","3347.74156407294","3453.56706983593","3643.63951049086","3818.03272033936","3783.49889117483","3367.70638327184","3307.5308770303","",
"Post-demographic dividend","PST","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","2436.472116094","2662.63805958131","3061.61288813681","3663.40333355591","3986.09441150839","4410.53677242386","4754.42730466367","5328.50690616806","6372.34143640176","7167.38496361703","7808.8908752752","7849.8185758317","7801.04295224485","8013.06621112948","8395.72218735355","8783.74102387464","10689.7562763722","12336.890113303","13898.5851387295","14326.0467309002","15893.3264148855","16622.2938108927","17694.3857540926","17590.2349115922","18853.8195985422","20789.4680108221","20853.2340453304","20423.6943375716","20528.567841581","21393.5276573993","21649.4517712113","21358.7635806472","22121.2554847436","24639.7240083389","27327.1187077972","28585.4478013779","30048.5649134553","32326.1831011081","33445.750014432","31273.5352830258","32845.7660751629","35243.6488917628","35222.1360690664","35395.0772708321","36065.1604963669","34030.9314546696","34511.1189533304","35940.984175366","37874.4957102764","38074.7032889954","36750.1124306992","40480.0748919827","",
"French Polynesia","PYF","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","7362.68243571957","6660.15467842237","6457.39598039313","6527.80127871198","6588.14684206993","6942.28140343393","10391.1987844226","12322.5312545325","12235.8420047049","11973.3310426271","14239.3886919963","14334.5599752375","19424.6470749687","18321.4954638619","18679.8377438798","20941.7012541839","20560.7118217002","17941.876934124","18055.1813895211","17626.6293285822","15754.669406828","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","1539.89743816171","1402.80964522752","1375.70884666355","1527.02924274203","4071.28652755778","5038.92653845268","5892.54452674885","6829.25205998468","7460.71512933118","4775.74466910166","14094.9548624451","19017.9140579674","18340.4088361211","14820.757982295","12584.0346584286","13361.7400568312","11772.7409881743","11448.6673484433","11594.369206536","10648.4507267997","9306.10318269107","10763.0693750148","11532.3608201785","10530.1758693519","10482.4042788155","11334.966585949","10826.4126744091","14850.4714772476","12078.1230355744","13597.1891851636","17633.6183881875","17989.9247884174","20712.0614277416","24739.8718574171","29508.1464965004","34639.6980714956","41043.4789283377","44525.2921258399","52540.9493873317","39628.3010476521","44814.3945372013","57215.0511284523","62396.3498742241","64743.9307157786","64341.4806334537","49756.6650613728","44583.6541150227","45179.9360056443","48208.6961411525","45786.1438284201","38674.4985431347","48152.5517316883","",
"Romania","ROU","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1302.05642380814","1204.05826608729","929.771624420135","813.86298828322","845.102988855885","968.629052863649","1196.82932873804","1162.1881649683","1158.98713963478","1422.19154330045","1226.43449328258","1282.58843809436","1408.83099116662","1585.29815466604","2008.78009165931","2628.13790473036","3585.42861884956","4513.14597691315","6573.7789876148","8526.60926118627","6961.11502344452","6749.99682896449","7534.11619342209","7016.99632321885","7498.97451279145","8035.84558101548","7210.65443228613","7538.86594615417","8658.80708365904","10026.952125069","10527.7675145004","10801.9835404596","12195.7533606491","",
"Russian Federation","RUS","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1778.74365234375","1566.94567871094","1335.29650878906","1296.228515625","1570.50805664063","1723.55261230469","1173.25549316406","954.139770507813","1277.56115722656","1560.62524414063","1782.03063964844","2211.23901367188","3141.517578125","4066.8193359375","5338.27197265625","7240.73388671875","9092.2705078125","6672.623046875","8448.5009765625","11289.2841796875","12127.9501953125","12500.1083984375","10995.6728515625","7423.22216796875","6891.3251953125","8397.439453125","8698.0576171875","8726.6552734375","8118.7255859375","","",
"Rwanda","RWA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","208.279500883114","237.104596429814","221.31600753267","230.876646638947","238.795747440721","248.895854644869","265.758016529041","285.072221619118","305.531257647229","295.187752371448","304.55086536097","217.90286471794","227.037190112247","214.369540175612","79.5137098908897","176.224778009755","158.698607623808","190.640351883983","199.105440654768","225.563228699216","217.018832325028","201.842430795341","197.030983700796","201.40385125232","223.466083531044","273.66235989388","303.931010258813","359.657393469809","429.997299155919","461.83443652241","486.998027097094","532.070293426235","573.35986302788","567.956568024814","581.37345656396","596.9906779161","587.268003662263","600.349104186357","617.92227920082","652.573605709965","629.513452143274","668.367607718484","",
"South Asia","SAS","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","105.757947588867","111.938336751319","113.356416093185","125.526832585081","147.416199023109","152.247392807152","145.187949080925","162.84194346957","182.074759697555","198.645065982585","237.596546856796","244.478014583743","245.100628363267","254.141601715022","246.11736714531","259.655335738745","269.775958630055","291.599166082745","306.306848602611","300.275091701314","314.568807520947","273.155618207832","283.94246398455","276.782410642979","308.248151904303","334.879064362737","359.97920592709","369.834582692539","368.728630203322","386.938715920959","396.424712612913","399.193615148077","411.3808951306","472.648148632516","536.014321349816","601.514901985091","673.075341395593","833.394104416793","825.616236470821","910.762366858747","1091.40173987194","1185.09485745229","1183.89433361231","1200.64518849286","1301.41481494181","1354.93687892256","1482.08981409834","1680.51691690966","1706.27182574613","1759.25052436308","1642.42758728362","1886.56678871324","",
"Saudi Arabia","SAU","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","633.989227706215","771.965690728543","892.89919942809","1172.82919748163","3611.43364266367","4358.56884668594","5868.34722087309","6296.30332520811","6631.8864964343","6069.34438004627","9693.92973042713","11550.5670968235","11111.8640004371","9439.34201333516","8197.4744495648","7281.83278579348","5926.1977558546","5514.32045616824","5580.22935399577","5617.68863381741","5959.88915183246","6490.88583613319","6602.06847363169","6195.52327681348","5991.88879807637","6192.26530404799","6400.23031026085","6653.0416820174","5865.09317679545","6360.78988519462","6907.05862250068","6731.23477712126","6913.37071064581","7371.54273167371","8354.62242664876","10265.5611221697","11386.3523168822","12305.9847580385","14403.8314166139","12407.2762512624","14642.5773000163","17380.872046493","18596.8622163645","18517.1480674551","18648.2635041381","16175.0730747524","16043.7142004688","16633.8780021102","19156.9538098606","18613.7383495447","16512.3891690452","","",
"Sudan","SDN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","999.496765136719","906.634033203125","990.306274414063","1192.80847167969","1206.05249023438","961.689819335938","881.918273925781","613.498352050781","499.203155517578","386.940734863281","","",
"Senegal","SEN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","275.720639749865","324.145034684453","356.195355305558","385.489923741003","504.535175297293","508.577117193132","505.731976696605","553.062139000822","679.183904668975","725.856643464485","640.024629045678","621.029950159197","542.440115354324","515.474412863893","554.591444822279","765.72422851894","894.384660495114","855.193328176138","822.688075613917","927.84483279128","876.787711761795","912.523548509941","819.780277992487","536.130526826981","645.596712945475","660.994872310497","585.935035066269","617.109087270019","608.36300306763","541.874240695558","579.185082576786","605.849278309337","743.990132720422","836.15369228335","890.706005232885","921.626881023364","1077.43597582069","1271.43147655119","1172.68168752478","1144.36532052934","1210.5024458101","1157.93433455335","1209.90191412601","1234.43602686375","1079.8893891051","1122.0076508725","1214.20252504436","1296.75414251559","1268.49415200905","1294.89506867291","1405.01675087286","",
"Singapore","SGP","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","996.463715635089","1167.49953379786","1515.51014036868","2061.2244389216","2260.63210587384","2428.73194075645","2468.1277272843","2788.21155995062","3402.35740708475","4009.06143766865","4482.74495305209","4876.33547885792","5486.684196816","6157.12606592179","5975.04404955685","5659.44395292765","6065.89226004557","7395.31608230854","8777.94490129008","10038.8698044078","12202.4545429017","13795.0297481033","15241.7734238495","18683.6531468389","21917.9865166917","22712.2266129945","23608.0521208031","18971.8487585992","18719.4340583199","20280.9491535277","18081.4719872586","18040.140873817","19054.0592734292","21398.1336325433","23539.8837056538","27931.8420257409","32959.45037083","32449.6034197398","30670.1095636932","40278.6649931937","44678.0997784174","45310.3994618189","45715.8555378486","47257.5679847837","43257.8620227319","44514.6459530865","47208.5107978012","48006.3350965099","46216.4181019565","40860.480663045","50689.9927011895","",
"Solomon Islands","SLB","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","679.671413644153","745.589427288831","697.848000019676","632.567195388202","604.843090577486","537.338682335072","460.459966097244","465.775439531504","513.977538157509","489.76478103599","607.642302182721","612.163494098251","704.126991556482","784.548697383799","1021.33210369648","1134.80981970534","1198.21882002213","1199.30532405221","1004.54829448929","1017.43764426647","887.672889938825","851.209311626871","690.509264546235","828.630556808476","917.451132378107","1043.31819398305","1125.92537627413","1202.26735804065","1275.58574021209","1291.67620676533","1434.39826829352","1571.82955044001","1751.22823107374","2007.63338922962","2014.39786165797","1922.83217017705","1952.34868016531","2041.0710294037","2210.41060875713","2173.41058776372","2080.10740483043","2126.71787352569","",
"Sierra Leone","SLE","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","262.161780131831","263.165713280698","296.898557289004","223.508188624662","247.735060201152","192.001865773697","87.8210561126079","138.798431172974","208.048389175293","176.668041067356","102.514324645516","132.461480200684","109.525651889743","141.238301865781","152.883461189238","146.106125509137","165.455245121961","147.29416881085","102.270786199824","115.731090621254","106.98098195474","187.836781785448","204.020603651692","206.277016974451","212.168959850278","239.318319955019","273.081858312585","322.4512097104","378.101300519505","362.416010110501","347.659948492168","375.200753062574","504.362832383751","622.532448798134","601.660082951553","488.239307698959","357.905233694917","396.503271101758","420.308605683922","440.943205771954","420.628562689207","409.685377442495","",
"El Salvador","SLV","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","299.471721489192","311.596954904717","346.737991239835","387.136939775259","426.92532368205","528.779159897569","651.94737611354","671.051545426672","732.31952479996","731.822254510256","693.65611965264","665.34103181769","683.564337373384","703.517920161528","721.975612635754","703.79184638941","725.227698641431","753.356905281697","771.882989966235","823.981444622911","882.188898951231","971.90821257469","1110.3554027586","1267.37736128627","1459.94857986746","1551.92779329494","1632.31405428404","1733.91408024662","1750.82744777054","1820.32835751376","1875.47158582633","1915.49805745641","1978.77977605334","2032.68976829295","2178.99186111447","2369.93684342581","2504.0997441193","2625.70448630133","2522.43838930667","2646.67782274323","2931.95467368242","3010.03417479333","3028.66630484378","3088.36693698482","3181.57824187685","3240.60449508984","3301.29448742661","3395.90889620162","3535.0636037592","3178.73711096268","3676.34957226722","",
"San Marino","SMR","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","82.0800708959924","97.6273620753004","101.383831676199","99.4023481837611","98.9624981980784","109.155558705003","105.440896807742","113.617513171447","115.132437997481","121.809244021728","94.9556586909762","","","","","","","","","","","","","","","","","","","","","","","266.084672127655","280.541095007169","285.220437649439","282.210064336186","278.156608619307","306.469908821134","331.392944154238","334.96969495414","360.693566954162","",
"Serbia","SRB","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3630.39930303821","4786.63581651988","5846.68126472075","5151.22699191365","4773.50588928819","5472.78118947258","4879.44371754878","5535.67404903552","5426.7313563213","4584.55726174752","4679.41351497109","5026.22182618409","5868.80707155848","5940.80437873148","6351.26973560665","7431.64056276737","",
"Sub-Saharan Africa (excluding high income)","SSA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","175.395858007799","191.158837894692","238.330762994114","290.174954844254","311.765008058023","326.668171121941","335.499337170151","368.847737617839","402.633872654524","525.661768032348","812.339787385965","722.633782042013","605.856940365918","511.569801225725","451.1522965385","449.029817121949","489.224758036322","501.536532266241","472.852503244421","519.241566728703","531.305838648704","513.865663764303","465.903557772459","441.408487270667","502.750085092389","509.401431881479","518.141521697757","494.555619713995","492.848257793495","486.31044804784","455.167203181963","485.900624968284","598.994400221425","722.566742774843","819.684962471427","957.529903808965","1046.96064881012","1115.07205351452","1115.72669110469","1252.22018458916","1353.14780194878","1399.14665632912","1469.08690869756","1543.09357607104","1378.52327497729","1259.53706996497","1312.12194229033","1318.32277168273","1312.76157031187","1227.99463049715","1305.26696195602","",
"South Sudan","SSD","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","299.528967634492","973.837039034541","1363.72364954325","796.133627862294","773.182466581608","","","","","","","",
"Sub-Saharan Africa","SSF","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","175.579788529545","191.359383686695","238.581301954874","290.480493304427","312.093559622491","327.012884090207","335.853771187287","369.238859881355","403.062254759885","526.222742107111","813.208916289023","723.409680572308","606.510231023635","512.123095588621","451.641580437571","449.518242232127","489.755947673823","502.08282799359","473.368989476061","519.810335256057","531.850293495692","514.529751092036","466.623867266106","442.143252697663","503.45958121415","510.08256378477","518.889356511624","495.33514775797","493.616763851956","487.038182538171","455.915451566865","486.644270714909","599.75159772856","723.527734094923","820.694386133435","958.604229159887","1047.91307940534","1115.90436155384","1116.43573114079","1253.01747458831","1353.97694004417","1399.95578920542","1470.10295588087","1544.10391039417","1379.54102268598","1260.5709666655","1313.19048997899","1319.43193040186","1313.89900404962","1228.80597437275","1306.18657183055","",
"Small states","SST","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","1510.68056102142","1754.10923611768","1947.04421317428","1848.36143533954","1697.76901892351","1608.68783275747","1583.8872144442","1659.02828837259","1850.9095175448","1821.92557575059","1991.0206882611","2134.74691085013","2228.56121385531","2220.42790721631","2283.5262056109","2584.45508667464","2668.1154513332","2840.41529668268","2836.3032712444","2901.46488402593","3075.26431971055","3152.30341697248","3327.22233591545","3906.48813398599","4532.08227831326","5089.63671090719","5922.05810999896","6937.38100443744","8154.77304342179","6951.74896267821","7519.55372241295","8710.11479615332","9199.34846727606","9692.21546239875","10081.7609005613","8985.49827594715","8702.64388465377","9206.6919345803","9653.77086646293","9452.31826890608","8190.58741251399","9343.48958140585","",
"Sao Tome and Principe","STP","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","421.810998724303","460.947669309207","543.995877949326","604.591952447258","715.771019267572","768.957298906894","789.250466688363","959.728145859469","951.185363565896","986.343660962764","1161.26500222671","1196.32106525655","969.959980944962","1278.10257502227","910.158918662179","1110.03237260903","1277.33635208556","1424.10685790556","1476.27857643578","1689.78716725414","1909.61892930731","",
"Suriname","SUR","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","1766.51890931962","2082.73437734483","2135.69386633917","1999.74178612687","1980.59520372233","1937.30420398387","1961.70070470163","2114.66459615682","2503.35222873477","1112.10407856783","758.829490192177","877.751346029679","767.5478746512","805.649954480668","1196.10877999168","1377.57415437517","1633.50299669875","1686.18019249761","2033.06063350777","1526.1135316421","1509.0572215353","1175.26639315936","1740.34198337592","2011.18799342024","2269.84641306981","2655.53648778864","3871.70531803152","4354.25163010228","5072.88095763107","5758.88926110753","5506.35077117576","4531.58173264528","5371.7237447069","6207.92863667449","6841.54000882396","7320.18666370238","3976.14689651688","3651.62040779585","4699.02248142536","4791.91870109945","3184.20063625149","3157.77225744389","",
"Slovak Republic","SVK","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3154.62682137906","3556.05532629088","3588.49540465724","3940.02338118481","4009.08900538256","3834.72685414273","4168.8962898308","4841.70547133673","6144.11155252555","7850.25534452826","8920.30074386887","10211.9089151518","12715.450666748","15012.3616776634","13282.1292090697","13479.617100083","14577.7324310261","14119.20977086","14882.0585610957","15227.8366092846","13194.8270958768","13276.4374027188","14248.5916056472","15891.4839562883","15653.3082241243","15875.1156305025","17386.3393801483","",
"Slovenia","SVN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8866.38556450023","8816.6429517056","8506.33666877877","9056.42057108369","9342.00461429141","8153.55888836723","8430.81076331205","9454.25085572711","11914.5819673275","13735.101934917","14480.6951771195","15741.0180550202","18967.7122549357","21884.9053071497","19537.1956644121","18501.4963593885","19709.8852328883","17479.583018897","18184.3080704985","18948.9366946675","15900.3275630356","16741.1120482849","18495.236351116","20777.2067747752","20799.5597845233","20345.7761094132","23493.4748984427","",
"Sweden","SWE","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","4162.1139133777","4508.96847624052","5296.04449866034","6413.20513421393","7050.94497337887","8849.70876519334","9468.32595677854","9859.67454399215","10825.3746884208","12757.2619795697","14680.6033834126","13275.5001832532","11593.4286090996","10583.844633165","11050.5207700377","11509.6134437477","15273.8260602927","18595.2799615379","20852.6606191983","21697.038439043","25680.5825849095","26549.2940411374","26897.0118038521","19711.1940067649","21623.4081108784","25357.1719087533","27555.7508842383","25246.4071120497","25552.0467324528","26206.5385407445","25025.3806730763","22859.3056282754","25085.752411422","31984.2553213704","36331.3847437036","37127.9803817871","40452.4096642975","46849.5373137718","48848.5867755917","39718.7947971792","45188.8555297413","51652.8181092811","49429.3923699191","52089.6352759408","51104.4307652468","43373.545425611","43610.186697005","45639.9405617351","46269.2086666443","44558.1229340654","45322.0070698567","51830.6266145746","",
"Eswatini","SWZ","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1228.65185951942","1230.63179697638","1312.03475098877","1292.87784278805","1251.81976205871","1595.18200860935","1517.2175587187","1570.91639731315","1342.19314239882","1333.62040459674","1447.74535307853","1339.68072998228","1124.52828162352","1702.49643898606","2213.18027276391","2750.58044050378","2662.32574527399","2809.94143177091","2542.91692471429","2647.80041538024","3044.15825885738","3059.95673205592","2969.49540819919","2926.23928600405","2820.68371611392","2601.57425406917","2405.87189589452","2780.5481784841","3024.27965842544","2688.34184399613","2385.72641539247","2921.08259985864","",
"Sint Maarten (Dutch part)","SXM","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4669.08150053292","4576.00906427544","5497.73254010219","5860.84429961657","5926.05792736836","5881.0697625281","5742.12607796099","6334.16144481281","6581.38200166533","6532.64169309889","6311.23413271491","6587.35241422003","6564.84961748297","7058.83725255307","9165.31889234305","9907.91197162","10718.147833945","9958.31972621513","9006.17044511883","8053.51531364535","9049.84794262548","9931.30903399716","9920.33901018066","12257.3234126663","12397.8737005605","12366.6101701737","12565.3074912811","13164.3077498192","13828.2778744256","14365.2021208322","10722.8160783263","12252.2419252636","",
"Syrian Arab Republic","SYR","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4020.24632627229","4325.2670689502","4374.33470390964","4480.57563342548","5302.64379067633","6023.69738199372","6751.42165533728","7549.25223388378","8721.79527858078","9043.68777525493","9755.34924620394","2205.3103941274","1516.17567902127","805.431466557007","910.095857291616","737.553711311481","589.999157199715","773.835746228544","997.433092307483","1018.11408923556","485.693230349193","","",
"Turks and Caicos Islands","TCA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21913.3788095937","23402.7340721706","24523.9371408021","22775.8782617886","23413.6087464889","24101.1104155274","17831.5264884557","18837.1770296723","",
"Chad","TCD","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","193.71028107797","160.797233826476","140.404569693685","143.027709443979","159.849119653017","184.839126716528","179.234726315613","190.062903301241","238.452741743296","222.785810903101","260.801609437645","276.408948564388","265.554955538835","192.275641870814","149.291531829699","172.028140980227","184.893085532947","171.811737852331","191.353991223444","166.182830410905","141.178409380588","173.412239958023","185.233793643103","196.345105521694","231.198963430759","358.791778496463","392.905420251882","466.533279439626","518.218423757595","598.529662249155","658.041636908063","697.358050265594","701.455070214487","712.286199805534","774.064300545246","598.270584412004","521.899615455284","472.59415206713","527.843534595948","513.196577840344","455.876758948801","486.337982345425","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","102.983628730424","107.457367811245","118.124484030959","143.907275857212","155.180489160345","169.528471093867","166.53936173234","188.216451746097","178.73309457158","190.013328632847","213.110055772436","230.28992608761","243.355497180381","252.221583732502","272.130485686695","296.071516915899","288.930068870714","269.889195106304","308.375452810334","335.591747551395","349.835276891782","382.534650044829","424.702218348404","459.784956810738","550.115245042039","663.208663023709","751.003341900463","767.241232859279","683.407589510959","740.766102558139","796.391891157292","833.16992080147","922.578798494974","1032.51382965793","1169.62807746495","1327.35629754149","1582.40384636964","1980.01868361636","2422.62190566702","2660.86235917625","3124.54235980006","3670.54710690193","4153.4553853162","4493.24002566766","4838.51775436976","4992.82899213084","5078.70673795682","5520.62716844981","6018.58854290267","6164.85410880313","6133.81072533143","7176.36953097257","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1310.2672974241","1345.3813118532","1230.82543445329","1420.91432668067","1569.37833955824","1648.28105454776","1678.490004062","1500.46660295484","1639.42581400866","1650.06109132406","1857.15334469764","2274.48228779483","2970.60993025081","3737.34489686091","4508.15841103999","5875.35495513385","7197.50978261089","5695.32154928863","6724.18807322192","8063.94833361179","8416.36518742859","8849.62129942855","8300.05583982895","6549.24291125455","6231.80469851979","6915.15155898419","7109.87164222405","7218.25955068878","6895.10578675648","7690.70952066088","",
"Togo","TGO","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","113.69566394768","127.536066840044","146.378566102259","190.549703019925","209.464585264471","211.853886698596","234.814849745529","260.493111022408","274.189907911427","331.84048204597","261.62770972497","206.455159325123","188.133005260927","173.186184169561","184.781115770087","255.324532166125","295.904189015181","324.171866925949","310.297072750673","368.78440523044","348.091958454559","359.915566140252","255.058525340014","192.151755235222","248.333460114035","281.480527843301","281.979144337477","289.282766896642","287.322367247882","263.754806345862","255.600332593379","288.553889487159","339.925918198289","362.359086813819","352.838435109172","362.592350236388","380.163192046551","454.032087051675","442.74521857922","434.918133473027","479.97698763298","416.037311719793","487.318521724508","521.338613979655","489.116956288587","686.62237799774","711.13956401273","794.589053988003","790.416900828662","807.180026038789","854.79541443012","",
"Thailand","THA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","184.281424498705","197.911612770751","258.025223835507","320.366533473261","337.896744556515","375.144670544001","427.06341876751","505.592954460381","560.466925310824","639.284149709724","666.801913829453","683.541705401096","736.664366391074","744.584580279528","670.761100768085","725.227532241767","839.72017211443","1011.3589262032","1169.61914996022","1332.59847654977","1510.61500457138","1684.65645042346","1917.883751793","2140.02075881369","2418.13814353146","2537.98394404671","1980.7065095874","1410.31459486751","1592.69850151673","1573.75342084126","1458.48186421591","1639.32092695459","1849.70842447163","2093.24282132479","2261.29624598339","2663.85050373458","3170.47344921438","3412.48614081426","3306.37186685512","3957.81593960018","4316.34658903564","4450.77323400912","4562.54917969003","4430.69493080099","4364.61802777584","4522.75636691004","4990.93747343531","5478.56173893485","5947.10984923316","5454.10118354283","5402.52217628701","",
"Tajikistan","TJK","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","241.171104439857","309.926832928483","436.834426454638","610.909947662228","838.813547529125","743.975246570161","770.897170831997","887.756293655981","1041.75104236947","1132.01295672186","1183.37695441628","1044.26251940846","856.221584558381","913.404431242358","897.033456864227","909.464433374569","869.168829257024","928.785971496461","",
"Turkmenistan","TKM","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","484.119199910505","391.256040155603","264.182665109964","302.583450912234","483.489728756867","668.070793950422","775.259580312968","800.885141257465","977.133092459251","1501.83282432659","1933.91019274793","2657.39083351487","2830.95382428161","3246.3438239167","","","","","","","4815.24505392578","5529.63486279932","","","",
